# MINERvA Open Data per-file POT, read from each file's Meta tree over XRootD on 2026-09-14
beam	kind	playlist	tag	url	pot_used	pot_total	n_meta_entries	total_reco_entries	total_truth_entries	error
RHC	mc	6A	mc122048	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122048_Playlist.root	1.001808720742393e+19	1.00181788509694e+19	1	88582	228421	
RHC	mc	6A	mc122049	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122049_Playlist.root	1.0022470921799672e+19	1.0022560248370672e+19	1	88634	228912	
RHC	mc	6A	mc122050	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122050_Playlist.root	1.0021948320828449e+19	1.0021948320828449e+19	1	88114	228179	
RHC	mc	6A	mc122051	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122051_Playlist.root	1.0017002895132686e+19	1.0017044980327127e+19	1	88211	227596	
RHC	mc	6A	mc122052	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122052_Playlist.root	9.985448570074544e+18	9.985448570074544e+18	1	88451	228141	
RHC	mc	6A	mc122053	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122053_Playlist.root	9.692192870744267e+18	9.70411837485424e+18	1	85680	220715	
RHC	mc	6A	mc122054	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122054_Playlist.root	9.97734375305617e+18	9.9781081772158e+18	1	87739	227572	
RHC	mc	6A	mc122055	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122055_Playlist.root	9.984541513814508e+18	9.984670570475258e+18	1	87792	226953	
RHC	mc	6A	mc122056	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122056_Playlist.root	9.907854491171897e+18	9.907854491171897e+18	1	87684	225907	
RHC	mc	6A	mc122057	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122057_Playlist.root	9.881424729809838e+18	9.881517649570664e+18	1	86874	224438	
RHC	mc	6A	mc122058	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122058_Playlist.root	9.979940434859606e+18	9.979940434859606e+18	1	87865	226995	
RHC	mc	6A	mc122059	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122059_Playlist.root	9.961959563264209e+18	9.961959563264209e+18	1	88054	227214	
RHC	mc	6A	mc122060	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122060_Playlist.root	9.982483776208458e+18	9.982483776208458e+18	1	88115	227190	
RHC	mc	6A	mc122061	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122061_Playlist.root	1.0022661708897282e+19	1.0022703733671006e+19	1	88200	227504	
RHC	mc	6A	mc122062	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122062_Playlist.root	1.0021281571992412e+19	1.0021281571992412e+19	1	88116	228264	
RHC	mc	6A	mc122063	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6A/MasterAnaDev_mc_AnaTuple_run00122063_Playlist.root	1.000774522082347e+19	1.0018280621250267e+19	1	87915	228269	
RHC	mc	6B	mc122240	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122240_Playlist.root	9.95025638907357e+18	9.95025638907357e+18	1	87934	226495	
RHC	mc	6B	mc122241	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122241_Playlist.root	9.980181670831614e+18	9.980181670831614e+18	1	88482	227453	
RHC	mc	6B	mc122242	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122242_Playlist.root	9.978950522708558e+18	9.979037862350727e+18	1	88697	227562	
RHC	mc	6B	mc122243	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122243_Playlist.root	9.998860917469585e+18	9.998860917469585e+18	1	88307	227539	
RHC	mc	6B	mc122244	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122244_Playlist.root	9.935517764915048e+18	9.935517764915048e+18	1	87457	226506	
RHC	mc	6B	mc122245	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122245_Playlist.root	9.955556022605203e+18	9.955600161419262e+18	1	87926	226719	
RHC	mc	6B	mc122246	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122246_Playlist.root	9.97849064749487e+18	9.97849064749487e+18	1	88875	228054	
RHC	mc	6B	mc122247	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122247_Playlist.root	9.933906303097897e+18	9.933906303097897e+18	1	87535	226369	
RHC	mc	6B	mc122248	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122248_Playlist.root	9.991312320425794e+18	9.991312320425794e+18	1	88591	227491	
RHC	mc	6B	mc122249	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122249_Playlist.root	9.820856489301207e+18	9.820856489301207e+18	1	86789	223903	
RHC	mc	6B	mc122250	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122250_Playlist.root	9.893662492349305e+18	9.893709843892183e+18	1	87228	225492	
RHC	mc	6B	mc122251	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122251_Playlist.root	9.982865197424284e+18	9.982994705880383e+18	1	88393	227897	
RHC	mc	6B	mc122252	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122252_Playlist.root	9.99095612502305e+18	9.99099562994767e+18	1	88360	227744	
RHC	mc	6B	mc122253	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122253_Playlist.root	1.0003445226666242e+19	1.00034897569137e+19	1	88510	227746	
RHC	mc	6B	mc122254	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122254_Playlist.root	1.000074237166926e+19	1.0000833371261665e+19	1	88103	228064	
RHC	mc	6B	mc122255	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122255_Playlist.root	9.920234370049518e+18	9.920279448664117e+18	1	87560	225946	
RHC	mc	6B	mc122256	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122256_Playlist.root	9.843526710793052e+18	9.843526710793052e+18	1	87004	224390	
RHC	mc	6B	mc122257	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122257_Playlist.root	9.841386001272867e+18	9.841386001272867e+18	1	86771	223902	
RHC	mc	6B	mc122258	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122258_Playlist.root	9.90139712015984e+18	9.901438946526263e+18	1	87374	225373	
RHC	mc	6B	mc122259	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122259_Playlist.root	9.95808637834175e+18	9.958134351094245e+18	1	88295	227099	
RHC	mc	6B	mc122260	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122260_Playlist.root	9.920766235879885e+18	9.920766235879885e+18	1	87384	225395	
RHC	mc	6B	mc122261	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122261_Playlist.root	9.77480099643542e+18	9.77480099643542e+18	1	85926	222790	
RHC	mc	6B	mc122262	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122262_Playlist.root	9.822577849647716e+18	9.82266219369297e+18	1	86342	223545	
RHC	mc	6B	mc122263	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122263_Playlist.root	1.000100806658914e+19	1.0001051486187684e+19	1	87968	227168	
RHC	mc	6B	mc122264	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122264_Playlist.root	1.0008178363668728e+19	1.0008178363668728e+19	1	88535	228181	
RHC	mc	6B	mc122265	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122265_Playlist.root	1.0022599207159382e+19	1.002264040659243e+19	1	88477	228568	
RHC	mc	6B	mc122266	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122266_Playlist.root	9.94173288846485e+18	9.941779318893892e+18	1	88006	227156	
RHC	mc	6B	mc122267	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122267_Playlist.root	9.983694334765056e+18	9.983736084902349e+18	1	88059	227262	
RHC	mc	6B	mc122268	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122268_Playlist.root	9.961814956036663e+18	9.961814956036663e+18	1	88021	227141	
RHC	mc	6B	mc122269	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122269_Playlist.root	1.000269740740473e+19	1.000269740740473e+19	1	88379	227957	
RHC	mc	6B	mc122270	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122270_Playlist.root	9.981731234419067e+18	9.981731234419067e+18	1	88093	228312	
RHC	mc	6B	mc122271	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122271_Playlist.root	9.983761471389161e+18	9.983761471389161e+18	1	88032	227215	
RHC	mc	6B	mc122272	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122272_Playlist.root	1.0011012097306927e+19	1.0011053339165098e+19	1	88432	228405	
RHC	mc	6B	mc122273	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122273_Playlist.root	9.553753332870089e+18	9.553753332870089e+18	1	84259	217973	
RHC	mc	6B	mc122274	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122274_Playlist.root	9.888249117354e+18	9.921498186206958e+18	1	86994	225819	
RHC	mc	6B	mc122275	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122275_Playlist.root	9.98197481058668e+18	9.98197481058668e+18	1	87507	226848	
RHC	mc	6B	mc122276	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122276_Playlist.root	9.800883507186897e+18	9.80092552678091e+18	1	86552	223932	
RHC	mc	6B	mc122277	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122277_Playlist.root	9.78128697506892e+18	9.781330081600184e+18	1	86444	223394	
RHC	mc	6B	mc122278	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122278_Playlist.root	9.740239601281233e+18	9.740282954341749e+18	1	85726	221178	
RHC	mc	6B	mc122279	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122279_Playlist.root	9.741671629994064e+18	9.741671629994064e+18	1	85861	222194	
RHC	mc	6B	mc122280	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122280_Playlist.root	9.694295659030712e+18	9.694295659030712e+18	1	85388	220366	
RHC	mc	6B	mc122281	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6B/MasterAnaDev_mc_AnaTuple_run00122281_Playlist.root	9.881349456004342e+18	9.88143558636973e+18	1	86894	224922	
RHC	mc	6C	mc122390	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122390_Playlist.root	9.82367364826529e+18	9.981800356689596e+18	1	87126	227116	
RHC	mc	6C	mc122391	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122391_Playlist.root	9.85699808960787e+18	9.975225414141112e+18	1	87390	226728	
RHC	mc	6C	mc122392	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122392_Playlist.root	9.819355696988353e+18	9.980994729962965e+18	1	86865	227157	
RHC	mc	6C	mc122393	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122393_Playlist.root	9.93930739300471e+18	1.0024917003675967e+19	1	88294	229194	
RHC	mc	6C	mc122394	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122394_Playlist.root	9.91294010044201e+18	1.0021971987001934e+19	1	88200	228052	
RHC	mc	6C	mc122395	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122395_Playlist.root	9.871235474959987e+18	9.942040824192707e+18	1	87488	225756	
RHC	mc	6C	mc122396	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122396_Playlist.root	9.832661669413978e+18	9.981109827655084e+18	1	87372	227131	
RHC	mc	6C	mc122397	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122397_Playlist.root	9.865566884532146e+18	1.0005349799936195e+19	1	87376	227861	
RHC	mc	6C	mc122398	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122398_Playlist.root	9.822357384885705e+18	9.960853393182847e+18	1	87558	226956	
RHC	mc	6C	mc122399	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122399_Playlist.root	9.768947126167288e+18	9.883621459549393e+18	1	86672	224876	
RHC	mc	6C	mc122400	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122400_Playlist.root	9.811865392215319e+18	9.962570412699273e+18	1	86860	227008	
RHC	mc	6C	mc122401	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122401_Playlist.root	9.799269048418836e+18	9.967840971671951e+18	1	86595	226889	
RHC	mc	6C	mc122402	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122402_Playlist.root	9.78803655920732e+18	9.921354284959928e+18	1	86644	225287	
RHC	mc	6C	mc122403	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122403_Playlist.root	9.91833470916541e+18	9.961604795136526e+18	1	88184	226979	
RHC	mc	6C	mc122404	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122404_Playlist.root	9.825745252883247e+18	9.981557294835069e+18	1	87027	227576	
RHC	mc	6C	mc122405	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122405_Playlist.root	9.856354704978831e+18	9.990120479343352e+18	1	87152	227591	
RHC	mc	6C	mc122406	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122406_Playlist.root	9.911862804927918e+18	1.002194742350205e+19	1	87870	227791	
RHC	mc	6C	mc122407	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122407_Playlist.root	9.757421635312091e+18	9.931210201922922e+18	1	86663	226043	
RHC	mc	6C	mc122408	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122408_Playlist.root	9.91962678337737e+18	1.0002714160333353e+19	1	87978	227493	
RHC	mc	6C	mc122409	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122409_Playlist.root	9.816592087735333e+18	1.0000826585985774e+19	1	87323	228371	
RHC	mc	6C	mc122410	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122410_Playlist.root	9.849084904363833e+18	9.962564676769473e+18	1	87178	226759	
RHC	mc	6C	mc122411	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122411_Playlist.root	9.90890387586465e+18	9.96947063262544e+18	1	88455	227580	
RHC	mc	6C	mc122412	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122412_Playlist.root	9.785566997495499e+18	9.98233725770873e+18	1	86805	227691	
RHC	mc	6C	mc122413	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122413_Playlist.root	9.919072150158412e+18	1.0006592312691304e+19	1	88198	228300	
RHC	mc	6C	mc122414	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122414_Playlist.root	9.9024194454911e+18	9.982772627407524e+18	1	87988	227063	
RHC	mc	6C	mc122415	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122415_Playlist.root	9.866426799379272e+18	9.984517502327624e+18	1	87731	227404	
RHC	mc	6C	mc122416	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122416_Playlist.root	9.86927824058045e+18	9.978673148166158e+18	1	87828	227406	
RHC	mc	6C	mc122417	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122417_Playlist.root	9.88444828628769e+18	1.0023544669077977e+19	1	87480	228781	
RHC	mc	6C	mc122418	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122418_Playlist.root	9.787414762495523e+18	9.930221746655603e+18	1	87369	227615	
RHC	mc	6C	mc122419	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122419_Playlist.root	9.844618508523473e+18	9.955015783205431e+18	1	86916	226515	
RHC	mc	6C	mc122420	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122420_Playlist.root	9.851567389324335e+18	1.0002673977868474e+19	1	87460	227844	
RHC	mc	6C	mc122421	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122421_Playlist.root	9.937739234416222e+18	1.0005651762097463e+19	1	88044	227809	
RHC	mc	6C	mc122422	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122422_Playlist.root	9.834178695069469e+18	9.983701456554715e+18	1	87761	227267	
