# MINERvA Open Data per-file POT, read from each file's Meta tree over XRootD on 2026-09-14
beam	kind	playlist	tag	url	pot_used	pot_total	n_meta_entries	total_reco_entries	total_truth_entries	error
RHC	data	6A	data22273	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022273_Playlist.root	3.328056640608311e+17	3.771832656580093e+17	1	5259		
RHC	data	6A	data22324	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022324_Playlist.root	7.614730582067967e+17	7.616709790163104e+17	1	11834		
RHC	data	6A	data22325	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022325_Playlist.root	1.2518024562549588e+18	1.2597064011098813e+18	1	19300		
RHC	data	6A	data22326	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022326_Playlist.root	1.1179327878606319e+18	1.1296834318071325e+18	1	17211		
RHC	data	6A	data22327	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022327_Playlist.root	1.379566720251083e+18	1.379862927515674e+18	1	21170		
RHC	data	6A	data22328	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022328_Playlist.root	8.160590810720923e+17	1.245386530103526e+18	1	12567		
RHC	data	6A	data22329	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022329_Playlist.root	7.138003240299226e+17	7.138483848419615e+17	1	11088		
RHC	data	6A	data22349	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022349_Playlist.root	6.962924430246353e+17	1.2383688464408973e+18	1	10631		
RHC	data	6A	data22350	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022350_Playlist.root	9.507049229984283e+17	1.2919553261270866e+18	1	14594		
RHC	data	6A	data22351	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022351_Playlist.root	0.0	7.534086573413238e+16	1	0		
RHC	data	6A	data22363	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022363_Playlist.root	8.246491011843683e+17	9.106803227345542e+17	1	12994		
RHC	data	6A	data22364	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022364_Playlist.root	9.057253114967346e+17	9.059258431224488e+17	1	13766		
RHC	data	6A	data22377	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022377_Playlist.root	1.2509687534191608e+18	1.2872324347802624e+18	1	19237		
RHC	data	6A	data22378	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/Data/Playlist6A/MasterAnaDev_data_AnaTuple_run00022378_Playlist.root	1.3450745401039124e+18	1.3451079824991954e+18	1	20633		
